seed,load,qos_regime,algorithm,arrived_tasks,completed_tasks,mean_latency_ms,p95_latency_ms,dmr_pct,throughput_tasks_s,energy_j,monetary_cost,run_cost_index,fairness,rejection_rate_pct,network_failure_rate_pct,mean_packet_loss_pct,mean_jitter_ms,p95_jitter_ms,retransmission_bytes,retransmission_overhead_pct,retransmission_energy_j,sla_success_pct,local_pct,fog_pct,cloud_pct,decision_median_us,decision_p95_us,decision_p99_us,cpu_s,cpu_utilization_pct,wall_s,peak_memory_kib,simulator_throughput_tasks_s,sensitivity_type,configured_loss_pct,configured_jitter_ms
30007,high,moderate,DT-KF-CostAware,1598,1475,485.2884432823428,930.9097134126013,28.53566958698373,16.38888888888889,243.55735496617325,19.623909697343706,0.5173766168531733,0.8947495684949194,7.196495619524406,0.0,1.780962952571595,79.3558441937206,155.54207528177102,258419.99999999997,1.4995804517194513,0.06382394253898413,71.46433041301627,0.0,79.09887359198999,13.704630788485607,459.7,933.1199999999997,1228.6399999999994,2.71875,95.84592227181392,2.836583900032565,nan,684.9788578358967,jitter,1.5,30.0
30008,high,moderate,DT-KF-CostAware,1645,1554,486.5135152306397,969.6270099617486,26.0790273556231,17.266666666666666,267.43702207812447,21.583699600397914,0.5028483555543404,0.9634876993757893,5.167173252279635,0.0,1.7781902826015845,75.10333803265183,148.76264895799753,513919.99999999965,1.6801451191346195,0.0861368255089006,73.9209726443769,0.0,80.12158054711246,14.711246200607903,466.9,966.4,1230.8200000000004,2.890625,97.41503260726614,2.967329500010237,nan,667.6036483286288,jitter,1.5,30.0
30009,high,moderate,DT-KF-CostAware,1702,1635,474.8951646759381,978.287850259123,24.08930669800235,18.166666666666668,242.35824569235237,20.489737317911292,0.4783278659879863,0.9419506566661984,3.3490011750881314,0.0,1.7387983816203583,72.47169375035018,143.53314447060717,367919.99999999994,1.7316384876139037,0.08935509102425261,75.91069330199765,0.0,87.60282021151586,9.048178613396004,468.35,972.275,1214.3100000000004,2.96875,96.86753477664327,3.0647522999788634,nan,670.853562949991,jitter,1.5,30.0
30010,high,moderate,DT-KF-CostAware,1602,1508,470.597854892123,921.3338779872619,22.596754057428214,16.755555555555556,249.36723480242026,20.67571800694829,0.5031690305381102,0.9360134165128513,5.617977528089888,0.0,1.8159393605528267,71.22405636971078,139.97293820677163,300760.00000000006,2.09057610747324,0.06838008559104966,77.40324594257179,0.0,78.4019975031211,15.980024968789014,465.9,950.6499999999999,1206.234,2.875,99.69941061193742,2.883667999994941,nan,682.1173588649771,jitter,1.5,30.0
30011,high,moderate,DT-KF-CostAware,1585,1516,471.9905196298098,915.9262578524454,23.84858044164038,16.844444444444445,212.2351961757038,17.49762598307528,0.4864921451521187,0.9940431772485128,3.5962145110410093,0.0,1.8116021338188089,76.10237898378867,148.3152249715551,286160.00000000064,1.8338546643262887,0.06283113477033993,76.15141955835962,0.0,87.94952681388013,8.454258675078865,467.8,954.0399999999998,1191.1200000000003,2.796875,98.14239409963834,2.8498133000102825,nan,678.2900479806959,jitter,1.5,30.0
30012,high,moderate,DT-KF-CostAware,1650,1569,475.81349871316036,914.1129801184992,24.666666666666668,17.433333333333334,247.603739791373,21.65180682073009,0.4952780362892678,0.895378384205501,4.363636363636363,0.0,1.795753820697473,73.68703073742171,148.84257801479603,332879.9999999998,1.6138033905772644,0.061187284124637836,75.33333333333333,0.0,83.15151515151516,12.484848484848484,460.5,909.3199999999994,1206.5079999999991,2.859375,97.86577902817524,2.9217312000109814,nan,690.3441356933927,jitter,1.5,30.0
30013,high,moderate,DT-KF-CostAware,1650,1568,471.43102575132195,910.9610725498003,25.515151515151516,17.42222222222222,247.23025444041946,19.02044939586353,0.4928310767227173,0.8515996696938652,4.363636363636363,0.0,1.7114274145525177,73.26987732266034,146.09613105385495,340180.0,1.7872069021134098,0.0788632682097793,74.48484848484848,0.0,83.45454545454545,12.181818181818182,466.79999999999995,943.7549999999999,1184.191,2.875,97.29914495247492,2.9548049999866635,nan,671.4487081242095,jitter,1.5,30.0
30014,high,moderate,DT-KF-CostAware,1646,1577,467.5672540294282,919.5444113468182,24.119076549210206,17.522222222222222,187.43393335101882,17.0453997293649,0.48386214660273524,0.9282344580309697,3.766707168894289,0.0,1.8077521789166113,75.58731975409816,149.43235392674944,236520.00000000003,2.4125843631851382,0.08019094254360748,75.8809234507898,0.0,87.97083839611179,8.262454434993925,526.2,1348.35,1710.3220000000001,3.453125,96.32406851927773,3.5849035999854095,nan,552.0371593836037,jitter,1.5,30.0
30015,high,moderate,DT-KF-CostAware,1582,1521,483.91382394836825,980.4891216567526,24.336283185840706,16.9,187.89935401124902,16.87981676812258,0.48108538186638883,0.9543567844622451,3.413400758533502,0.0,1.8019440279893137,76.72759454363296,148.35091124619447,322660.0000000001,2.1580001773698783,0.08596046380526741,75.66371681415929,0.0,89.3173198482933,7.269279393173198,478.6,986.8499999999998,1249.3659999999995,2.9375,99.23148047509729,2.9602501000044867,nan,649.6072747357007,jitter,1.5,30.0
30016,high,moderate,DT-KF-CostAware,1590,1513,459.77533727572126,882.4910795684594,22.955974842767297,16.81111111111111,232.7518980712322,19.161851482127755,0.4867272280673693,0.9814812449440116,4.213836477987422,0.0,1.7787181421839204,72.26135104554791,142.40803395095702,325580.00000000006,1.842172996894311,0.08343827691237099,77.04402515723271,0.0,85.9119496855346,9.874213836477987,591.6500000000001,1525.125,2031.5200000000013,3.546875,91.70085748623308,3.867875500000082,nan,500.53317383146356,jitter,1.5,30.0
30017,high,moderate,DT-KF-CostAware,1631,1570,470.78161639978737,891.236224766024,24.095646842427957,17.444444444444443,226.2465126953574,18.786681879713285,0.4850997758008342,0.9635479268283226,3.3108522378908645,0.0,1.7189106232569265,75.57296355807283,146.2836528764369,373760.0000000001,1.6719098743240528,0.09201154509993058,75.90435315757205,0.0,86.87921520539547,9.809932556713672,473.95,992.42,1229.7290000000003,2.96875,95.76759952763142,3.0999524000217207,nan,647.7518816049983,jitter,1.5,30.0
30018,high,moderate,DT-KF-CostAware,1588,1424,481.0116131068277,879.62118446469,29.030226700251887,15.822222222222223,241.8536538313886,20.53221792304567,0.5346785698818828,0.964703793339296,9.760705289672543,0.0,1.634414202335872,76.24318512645807,155.94715765469834,194180.0,2.0556801582719157,0.06145339120626335,70.96977329974811,0.0,72.79596977329975,17.443324937027707,454.2,941.4999999999999,1239.5479999999993,2.734375,99.34446008379862,2.7524181999615394,nan,705.9247028766015,jitter,1.5,30.0
30019,high,moderate,DT-KF-CostAware,1588,1499,474.46232222208374,920.9545424313362,22.670025188916878,16.655555555555555,226.36957311788282,19.782875379971408,0.4965542077816988,0.9692446074559585,5.100755667506297,0.0,1.9011272055902164,76.6196184537801,152.77214129058274,383979.9999999996,1.8265669930715258,0.08189220230167595,77.32997481108312,0.0,84.31989924433249,10.57934508816121,464.6,935.8999999999994,1212.1879999999987,2.734375,97.12447269900491,2.8153306000167504,nan,688.0186646600138,jitter,1.5,30.0
30000,high,moderate,DT-KF-CostAware,1588,1316,504.6839739222268,989.8750794305009,36.523929471032744,14.622222222222222,249.3476341440595,17.991715715776458,0.5649338436681305,0.9226723746105109,16.49874055415617,0.0,1.7385443032001944,128.17709532922774,257.2605993458161,312440.0000000001,1.6240078719992388,0.07081063870145173,63.476070528967256,0.0,73.67758186397985,9.82367758186398,459.0,920.46,1209.668,2.578125,97.36010563471949,2.6480302000418305,nan,736.0187961486284,jitter,1.5,50.0
30001,high,moderate,DT-KF-CostAware,1574,1384,515.9467289216938,997.3672518026078,36.0864040660737,15.377777777777778,234.68498917616705,19.001859477419295,0.5498139004886325,0.9015269204039082,11.626429479034307,0.0,1.8147168064827228,116.20468865335806,229.33914249633384,375220.0,1.9031968604606515,0.07524082560829741,63.9135959339263,0.0,75.8576874205845,12.515883100381194,457.9,930.7799999999996,1196.8879999999997,2.734375,98.41742796263296,2.7783442999934778,nan,701.496931105542,jitter,1.5,50.0
30002,high,moderate,DT-KF-CostAware,1626,1331,539.5540714353698,1074.5546972552113,43.29643296432965,14.78888888888889,223.34517482383526,17.127485088198434,0.5797803379690484,0.9174656196825574,17.77367773677737,0.0,1.8480584225709271,129.106574703979,254.56464005654684,309519.9999999998,1.6980244172751262,0.0695466779930454,56.70356703567035,0.0,70.84870848708488,11.377613776137762,450.45,951.5349999999997,1352.8260000000002,2.703125,97.94511732701866,2.759836399985943,nan,726.129998144168,jitter,1.5,50.0
30003,high,moderate,DT-KF-CostAware,1611,1237,530.8976997860206,993.2247495692318,45.62383612662942,13.744444444444444,249.96417114315568,19.35360989763995,0.6117543303377352,0.7701837407232694,22.780881440099318,0.0,1.8282000978263542,125.62812709038634,249.70572043947953,262800.00000000006,2.288728699168647,0.06615723819262351,54.37616387337058,0.0,60.14897579143389,17.07014276846679,429.8,873.655,1093.1659999999997,2.421875,98.65051593194525,2.4550048999954015,nan,799.9984032633413,jitter,1.5,50.0
30004,high,moderate,DT-KF-CostAware,1616,1332,520.7479856103782,986.360416637833,40.03712871287129,14.8,238.0326162688023,18.304894161004462,0.5718738233523821,0.9199672327448402,16.955445544554454,0.0,1.8056929964218729,123.40387519369821,240.32634518847829,337260.00000000006,2.4095974080430946,0.0752599130397411,59.96287128712871,0.0,69.55445544554455,13.490099009900991,454.1,972.6049999999997,1331.225999999999,2.640625,96.83677594635418,2.7268823999911547,nan,720.2364135711796,jitter,1.5,50.0
30005,high,moderate,DT-KF-CostAware,1638,1319,513.674199262134,1038.438262709123,41.14774114774115,14.655555555555555,224.38399059539358,18.117969736655247,0.5850470894223239,0.8262719319615199,18.986568986568987,0.0,1.7064489005918286,121.07071347725358,243.67832910719886,197100.00000000003,1.7807043205072635,0.05459022163350794,58.85225885225885,0.0,67.94871794871794,13.064713064713064,437.25,866.7,1143.975,2.546875,98.98056671562098,2.5731061000260524,nan,767.943459455478,jitter,1.5,50.0
30006,high,moderate,DT-KF-CostAware,1607,1194,547.2938461336497,1089.1257907635977,47.230864965774735,13.266666666666667,217.77584588117452,18.122391120217227,0.626288499001381,0.8960001474600015,25.3889234598631,0.0,1.7470347454839683,128.61598479770234,244.42292530150834,404419.9999999999,2.044067904378541,0.07679113512745317,52.769135034225265,0.0,61.60547604231487,13.005600497822028,456.4,920.6,1155.3,2.578125,98.48974182509298,2.61765839997679,nan,745.3226135302066,jitter,1.5,50.0
30007,high,moderate,DT-KF-CostAware,1598,1178,553.8928483409252,1084.2434617735582,49.24906132665832,13.088888888888889,225.01990328907215,17.63950950331304,0.6292108329507038,0.8572490734098518,25.90738423028786,0.0,1.7557240535462229,132.92639123729148,257.7900712754894,271559.99999999994,1.6020553693131114,0.0606323357321196,50.75093867334168,0.0,60.32540675844806,13.76720901126408,467.3,1065.2399999999993,1438.516,2.546875,94.41645855674183,2.697490499995183,nan,720.2991076348442,jitter,1.5,50.0
30008,high,moderate,DT-KF-CostAware,1645,1289,540.8064403405713,1029.6751604833455,44.92401215805471,14.322222222222223,267.9085493509096,20.676367413114434,0.6039986169477294,0.9319507545898843,21.398176291793312,0.0,1.7452869136589788,126.8613801411049,252.90765226908596,515379.9999999996,1.6943920711735396,0.08391110560051446,55.07598784194529,0.0,62.24924012158055,16.35258358662614,538.0,1081.7,1593.1000000000017,2.890625,96.08280640138771,3.0084727000212297,nan,658.4736500969482,jitter,1.5,50.0
30009,high,moderate,DT-KF-CostAware,1702,1426,527.0141773638936,1051.9443539997492,40.305522914218564,15.844444444444445,242.09646639946283,19.776871861931152,0.5652504507798992,0.9383642855402013,15.628672150411282,0.0,1.7259993969299998,122.64501131133322,245.38072406293227,341639.99999999994,1.6217127610813238,0.07174571234394218,59.694477085781436,0.0,73.38425381903643,10.987074030552291,513.2,924.6,1243.345,2.984375,99.1378383933165,3.0103289000107907,nan,682.9818495888042,jitter,1.5,50.0
30010,high,moderate,DT-KF-CostAware,1602,1297,518.8192479405524,988.2865478534121,39.63795255930087,14.411111111111111,246.4061134108682,19.813936682881373,0.587725033206937,0.8618726788231432,18.85143570536829,0.0,1.8133808008744787,115.81999105560979,234.14566575166654,289080.00000000006,2.0405007061778515,0.06540129059440049,60.36204744069913,0.0,64.73158551810238,16.416978776529337,495.6,802.8599999999997,1114.377999999999,2.578125,98.35983578931472,2.6211155999917537,nan,750.4438186572879,jitter,1.5,50.0
30011,high,moderate,DT-KF-CostAware,1585,1246,533.1714850326199,1026.5828918442635,43.217665615141954,13.844444444444445,201.1180340691439,16.138356423066273,0.5941681231543523,0.9720936809090441,20.56782334384858,0.0,1.8039708829670025,128.96429159729516,254.3181915150677,274480.0000000007,1.7834891709627891,0.06471956612958248,56.782334384858046,0.0,70.03154574132492,9.400630914826499,498.6,916.4399999999999,1200.908,2.8125,99.14563081234486,2.836736200028099,nan,681.4169043920449,jitter,1.5,50.0
30012,high,moderate,DT-KF-CostAware,1650,1357,540.2277358436908,1076.6513008422035,42.78787878787879,15.077777777777778,241.28982061189288,20.427332265916796,0.5819397291938875,0.8360696235756708,17.393939393939394,0.0,1.7861509481013889,121.89537705737251,250.0442843947912,370839.9999999998,1.8103801998574984,0.07566228053560674,57.21212121212121,0.0,69.45454545454545,13.151515151515152,397.8,1484.9599999999987,6602.3759999999975,2.0625,0.1011748824693713,2038.5494399999734,nan,0.9894290324398639,jitter,1.5,50.0
30013,high,moderate,DT-KF-CostAware,1650,1333,526.7519773694161,1012.6435452998144,42.121212121212125,14.811111111111112,243.1658788204961,18.110088295857757,0.5846213503917042,0.7825921542103483,18.606060606060606,0.0,1.6738996417364003,123.0615314699891,248.6940003025233,297840.00000000006,1.5784717315555072,0.06176409438271749,57.878787878787875,0.0,68.60606060606061,12.787878787878787,489.79999999999995,906.1499999999999,1545.8500000000026,2.546875,94.24387374554306,2.7024303000071086,nan,734.1539946450354,jitter,1.5,50.0
30014,high,moderate,DT-KF-CostAware,1646,1351,524.8780981028804,1029.1594139294987,40.88699878493317,15.011111111111111,182.4410911521375,16.018990740848484,0.5753412543260547,0.9201879980394237,17.55771567436209,0.0,1.7987517236742294,124.28447648014044,236.68957543264966,214620.00000000003,2.230846109350127,0.06504554665588838,59.11300121506683,0.0,73.63304981773997,8.809234507897935,480.3,895.4999999999999,1223.2760000000003,2.5,95.53576648906783,2.616821000003256,nan,756.2611275274609,jitter,1.5,50.0
30015,high,moderate,DT-KF-CostAware,1582,1319,538.3020560608873,1066.8793334968054,40.391908975979774,14.655555555555555,192.01783915303824,16.431171555543337,0.5677228143070154,0.9271787769017686,15.992414664981037,0.0,1.7912458138223386,126.8756212006383,256.94279851332465,319740.0000000001,2.157911559505826,0.09086358133516531,59.608091024020226,0.0,75.09481668773704,8.912768647281922,549.7,1218.12,2045.633999999999,2.953125,90.89610470146305,3.2489016000181437,nan,591.8923490909239,jitter,1.5,50.0
30016,high,moderate,DT-KF-CostAware,1590,1283,527.2159211090923,1042.0240599056845,40.75471698113208,14.255555555555556,213.75724220534005,17.342078071460808,0.5822425459162047,0.9817890132000122,18.61635220125786,0.0,1.7740874096777886,120.87664041637686,238.0132529121249,310980.0,1.7781442299225456,0.06603521873043446,59.24528301886792,0.0,71.9496855345912,9.433962264150944,492.20000000000005,1318.85,2362.785000000004,2.875,92.24410594621385,3.1167303000111133,nan,621.1637882152,jitter,1.5,50.0
30017,high,moderate,DT-KF-CostAware,1631,1330,536.8837182296319,1014.6556092881668,42.12139791538933,14.777777777777779,220.81315162177393,17.84716125218924,0.5802061767868955,0.9611395886639306,18.025751072961373,0.0,1.691421754579198,124.3372101238286,258.4689667382559,321200.0000000001,1.449725727869962,0.0694757638661714,57.87860208461067,0.0,71.42857142857143,10.545677498467198,693.55,1506.63,2465.575000000001,3.78125,95.2285395551403,3.970710899971891,nan,505.7028956739748,jitter,1.5,50.0
30018,high,moderate,DT-KF-CostAware,1588,1131,547.500433818558,1003.1037908153536,48.740554156171285,12.566666666666666,227.9281103291473,18.599375158028323,0.6463462288433418,0.9371273909601916,28.40050377833753,0.0,1.6067760754791587,129.6397833653538,264.24650160564573,188339.99999999997,2.0470346256874254,0.054137792094256454,51.259445843828715,0.0,54.659949622166245,16.93954659949622,413.2,855.29,1230.4979999999998,2.125,97.8113367060384,2.172549800015986,nan,894.3408339756829,jitter,1.5,50.0
30019,high,moderate,DT-KF-CostAware,1588,1249,539.3390712064302,1068.8844048883811,44.52141057934509,13.877777777777778,222.12081445745102,18.494823632983795,0.5998747998457354,0.9222982895232501,20.906801007556677,0.0,1.883574923089431,131.72627169013143,264.01877097208876,369379.9999999996,1.7759190037083794,0.08252196039831595,55.47858942065491,0.0,68.07304785894206,11.02015113350126,399.4,828.64,1214.3679999999995,2.109375,97.31071137747242,2.1676698999945074,nan,893.5862420772222,jitter,1.5,50.0
