seed,load,qos_regime,algorithm,arrived_tasks,completed_tasks,mean_latency_ms,p95_latency_ms,dmr_pct,throughput_tasks_s,energy_j,monetary_cost,run_cost_index,fairness,rejection_rate_pct,network_failure_rate_pct,mean_packet_loss_pct,mean_jitter_ms,p95_jitter_ms,retransmission_bytes,retransmission_overhead_pct,retransmission_energy_j,sla_success_pct,local_pct,fog_pct,cloud_pct,decision_median_us,decision_p95_us,decision_p99_us,cpu_s,cpu_utilization_pct,wall_s,peak_memory_kib,simulator_throughput_tasks_s,task_count,fog_nodes,policy_seed
40008,high,moderate,DT-KF-CostAware,1000,995,362.48008705785884,740.3453684227333,0.7,11.055555555555555,107.86341301936638,9.575503879469018,0.3857859074642739,0.5629356718262609,0.0,0.0,1.8636256545160896,18.462499277767364,35.09943600589476,192719.99999999997,1.6331249810922055,0.05732284827645689,99.3,0.0,98.3,1.7,1770.5,3993.345,6339.880999999999,4.515625,98.67946686723822,4.57605329999933,nan,218.52892316620228,1000,50,
40008,high,moderate,DT-OPT,1000,996,360.5736762701058,756.4224920000182,0.1,11.066666666666666,89.52217751576258,7.312789699882155,0.31916360740867245,0.11988364812371961,0.0,0.0,1.9385842512895657,18.54893910383469,36.753848449915715,223380.0,1.8929403189932383,0.06899041943096386,99.9,0.0,99.7,0.3,1697.55,3234.5199999999995,4347.124999999999,4.234375,98.75577806590742,4.287723799992818,nan,233.22397772022418,1000,50,
40008,high,moderate,SemiGreedy,1000,996,289.61999720615694,479.33982704423653,0.0,11.066666666666666,244.096185359453,17.29308310718018,0.33018580158719646,0.0736074923844708,0.0,0.0,1.6794694907260204,20.05168361152789,40.33825973179718,200020.0,1.6949857758305469,0.04101088019922982,100.0,0.0,67.7,32.3,1743.65,2962.72,4155.955999999999,4.0,98.67287937322588,4.053798800043296,nan,246.6821984330647,1000,50,
40008,high,moderate,Fog-only,1000,995,354.8095336020664,747.1187886538534,0.3,11.055555555555555,93.10210003467124,8.738609779565879,0.3271852736634364,0.108588115934081,0.0,0.0,1.8404383518080207,19.416794442377743,37.620302727583784,278859.9999999999,2.36308235900463,0.10322781594535348,99.7,0.0,100.0,0.0,232.55,458.38999999999993,626.449,2.515625,98.36877828817673,2.5573409000062384,nan,391.03116835051617,1000,50,
40008,high,moderate,DRL-OO,1000,995,350.69000140254644,742.2098240881056,0.1,11.055555555555555,98.47155894931723,9.17115095147222,0.3205999505478345,0.11991124037810597,0.0,0.0,1.8791919647149442,19.01702245817385,36.55586200994432,216080.00000000006,1.831079524254898,0.06125229564349215,99.9,0.0,98.3,1.7,14363.3,25497.554999999997,29801.729,23.21875,114.78153251176823,20.228646100033075,nan,49.434845765499105,1000,50,504
40009,high,moderate,DT-KF-CostAware,1000,996,368.7233256565649,771.4472737948936,0.4,11.066666666666666,132.02094614111016,10.917173559597563,0.3952011253564734,0.5495097349284541,0.0,0.0,1.794760418426133,18.67486777727523,37.066035180856005,204400.0,2.0196321285529444,0.057505847612883784,99.6,0.0,97.2,2.8,1782.2,2987.535,3929.267999999999,4.03125,98.94734263542625,4.074136700015515,nan,245.45077242896434,1000,50,
40009,high,moderate,DT-OPT,1000,996,385.65697425474343,924.7019012429446,0.6,11.066666666666666,100.4611658725536,7.190512200142989,0.33909190664323835,0.1242789804359697,0.0,0.0,1.747272190981766,18.70179071348896,36.58668960745852,218999.99999999997,2.163891566306726,0.06924667374824697,99.4,0.0,99.9,0.1,1683.35,2907.184999999999,3812.582,3.921875,99.02737474555933,3.9603948000003584,nan,252.5000790325019,1000,50,
40009,high,moderate,SemiGreedy,1000,996,293.24825901547894,499.30797484166544,0.0,11.066666666666666,280.31565213796875,18.36952817797827,0.33727857304386827,0.06788038472935203,0.0,0.0,1.6652524579792518,19.134076570184924,36.450006987970966,181040.00000000003,1.788817028146894,0.03113245794859473,100.0,0.0,65.4,34.6,1522.8,2700.1149999999993,3547.080999999999,3.71875,99.15706033139215,3.7503632999723777,nan,266.64083450458395,1000,50,
40009,high,moderate,Fog-only,1000,996,372.1675678345724,919.0207574228408,0.3,11.066666666666666,113.11897585289077,8.229408658639379,0.33837853837563536,0.11299102464804775,0.0,0.0,1.7473121999856678,18.761708392551505,36.888769847997345,229219.99999999988,2.2648731727343723,0.07874502243484924,99.7,0.0,100.0,0.0,217.85000000000002,374.01,518.5279999999998,2.359375,98.97119871684124,2.3839005999616347,nan,419.48057734290325,1000,50,
40009,high,moderate,DRL-OO,1000,996,365.78713221045575,883.1585046176009,0.0,11.066666666666666,121.64753764010355,9.813771094917898,0.3379807964573156,0.12842935571401526,0.0,0.0,1.7737913345563276,19.087503116077897,37.15567433593427,223380.0,2.207169397632861,0.0752508149321005,100.0,0.0,96.1,3.9,19020.199999999997,28023.3,32203.709,25.890625,115.8495023944699,22.348499100015033,nan,44.74573417770714,1000,50,505
