seed,load,qos_regime,algorithm,arrived_tasks,completed_tasks,mean_latency_ms,p95_latency_ms,dmr_pct,throughput_tasks_s,energy_j,monetary_cost,run_cost_index,fairness,rejection_rate_pct,network_failure_rate_pct,mean_packet_loss_pct,mean_jitter_ms,p95_jitter_ms,retransmission_bytes,retransmission_overhead_pct,retransmission_energy_j,sla_success_pct,local_pct,fog_pct,cloud_pct,decision_median_us,decision_p95_us,decision_p99_us,cpu_s,cpu_utilization_pct,wall_s,peak_memory_kib,simulator_throughput_tasks_s,policy_seed
10023,low,impaired,DT-KF-CostAware,466,465,242.15834134253183,485.79325650344,0.0,5.166666666666667,111.7781018665911,4.3317756159306136,0.2961531488339321,0.627676208100068,0.0,0.0,3.8252188847516218,36.2318973153612,68.57062339856442,173740.0,4.860376767320722,0.02995229323014222,100.0,0.0,99.57081545064378,0.4291845493562232,203.1,366.2449999999996,620.8049999999998,0.296875,95.67995535271048,0.3102791999699548,nan,1798.380297661051,
10023,low,impaired,DT-OPT,466,465,257.64897296264905,520.5676007413302,1.7167381974248928,5.166666666666667,105.99475548462641,3.705227219282812,0.27371492573706874,0.3532210954142109,0.0,0.0,4.004154592934985,37.20263817692177,72.84567456995961,205860.0,5.75893381674136,0.04357896868911716,98.28326180257511,0.0,100.0,0.0,212.1,401.22499999999997,636.8869999999985,0.296875,89.93312458940271,0.330106400011573,nan,1690.364076493026,
10023,low,impaired,SemiGreedy,466,465,218.56463652159218,359.7069320408206,0.2145922746781116,5.166666666666667,227.46210004220796,8.57736440856681,0.2982779113666841,0.2415322188745262,0.0,0.0,3.4677474084647697,45.90691539279534,86.35353520338224,181040.0,5.064594278552685,0.018799303456288993,99.78540772532189,0.0,60.72961373390558,39.27038626609442,214.8,459.0749999999999,787.2909999999982,0.34375,102.12557866096942,0.33659540000371635,nan,1657.7766659729728,
10023,low,impaired,Fog-only,466,465,242.8316816262912,457.21103832453736,0.0,5.166666666666667,107.15004183447968,4.44897357585346,0.267237630447954,0.3688285503745855,0.0,0.0,3.5509848401087547,38.48988088937472,72.42376194750383,176660.0,4.942063771813507,0.03561804337400329,100.0,0.0,100.0,0.0,21.7,39.629999999999995,54.614999999999974,0.1875,102.13102511094225,0.18358770001213998,nan,3039.4193073016413,
10023,low,impaired,DRL-OO,466,465,260.72615217185705,517.8269732108927,0.8583690987124464,5.166666666666667,98.18362726633084,4.340519904350345,0.27682533010715527,0.3850324800205137,0.0,0.0,3.7476083566665848,38.875745787059515,72.48268315699721,210240.00000000003,5.881464323480539,0.0423635116571137,99.14163090128756,0.0,100.0,0.0,270.5,517.6399999999999,846.2169999999979,0.359375,97.51376861068171,0.36853769997833297,nan,1514.092045488985,504
10024,low,impaired,DT-KF-CostAware,438,438,277.5166056816916,555.2027565554663,0.684931506849315,4.866666666666666,95.86205237967165,4.179013071328727,0.3243717313579394,0.7201144569058227,0.0,0.0,3.897144003128905,41.380674327382735,77.31926951534282,274480.0,5.397213733635861,0.038591313145104306,99.31506849315069,0.0,98.85844748858447,1.1415525114155252,210.35000000000002,359.32999999999976,581.1240000000005,0.296875,98.48573314531055,0.3014395999489352,nan,1758.2295096257546,
10024,low,impaired,DT-OPT,438,438,291.06507768073226,606.268465696721,2.73972602739726,4.866666666666666,83.20779514886652,3.508489325307447,0.29480251759921094,0.34972291089397695,0.0,0.0,3.7997069687103675,40.65261267857246,82.05488286837964,251120.0,4.937876394603022,0.04905164166496144,97.26027397260275,0.0,100.0,0.0,204.7,380.0499999999998,630.3750000000005,0.296875,99.61024921186154,0.29803659999743104,nan,1778.3050806664967,
10024,low,impaired,SemiGreedy,438,438,228.7447814910464,394.4298270780299,0.0,4.866666666666666,226.8779342458854,8.361821090496534,0.32214337929560644,0.23136230802710936,0.0,0.0,3.6395625400409455,47.72845542109565,91.40688143959639,249660.0,4.90916781091347,0.022383939066957268,100.0,0.0,55.70776255707762,44.29223744292238,212.0,417.9799999999999,677.6600000000002,0.296875,97.8022778147505,0.30354609998175874,nan,1746.0280334085983,
10024,low,impaired,Fog-only,438,438,274.54549941331686,555.2027565554663,0.0,4.866666666666666,91.11897922264872,3.713542151231966,0.2964989102843936,0.3665285971937762,0.0,0.0,3.927439295983351,43.133057634832255,78.49940265074646,262800.0,5.167545064119442,0.05288649955082043,100.0,0.0,100.0,0.0,21.2,34.46499999999999,48.85300000000016,0.140625,85.55273605940079,0.1643723000306636,nan,3224.3875634831943,
10024,low,impaired,DRL-OO,438,438,290.0291205902987,630.4883619587334,1.82648401826484,4.866666666666666,80.92182966282542,3.665876766875607,0.29659535031159207,0.36638299822770887,0.0,0.0,3.7147853447024093,40.154612764409904,81.70652052590691,210240.0,4.134036051295554,0.041196527272199024,98.17351598173516,0.0,100.0,0.0,263.95,471.21999999999997,784.1540000000014,0.328125,98.4729601020814,0.3332133000367321,nan,1590.572765077429,505
10025,low,impaired,DT-KF-CostAware,452,451,245.69813463826284,503.0867755891101,0.22123893805309736,5.011111111111111,105.83654947343105,4.132602160735054,0.3088268938935752,0.8142994474424016,0.0,0.0,3.9362205218719013,40.22838226171458,76.93689212420995,235060.0,4.114197060342665,0.034077612245725135,99.77876106194691,0.0,99.5575221238938,0.4424778761061947,203.95,387.75500000000034,548.5370000000007,0.296875,97.8843785527454,0.3032915000221692,nan,1793.6539598380969,
10025,low,impaired,DT-OPT,452,451,255.17257838448123,522.0392869426803,1.1061946902654867,5.011111111111111,98.66433422187082,3.928408451041581,0.29000993591641727,0.44886614409547515,0.0,0.0,4.140790708723372,40.145272442479836,75.72782779915185,270099.99999999953,4.727493516542807,0.049825237885098884,98.89380530973452,0.0,100.0,0.0,199.2,377.7650000000002,564.1000000000035,0.296875,98.2175763764133,0.30226259998744354,nan,1799.7595469058979,
10025,low,impaired,SemiGreedy,452,451,207.7893577654893,359.1907835659011,0.0,5.011111111111111,218.20995887892536,7.896496848672956,0.3015143464376886,0.24490663632738277,0.0,0.0,3.90045777203881,41.181505152016264,80.01946248065032,233600.0,4.0886430413343255,0.02678326556936802,100.0,0.0,63.93805309734513,36.06194690265487,213.1,408.4600000000002,646.7170000000024,0.296875,96.21508101993997,0.30855349998455495,nan,1763.0654004159105,
10025,low,impaired,Fog-only,452,451,238.055702818438,472.0664055989523,0.0,5.011111111111111,113.82678913428144,4.131298752528861,0.2804682841315905,0.36229997007566583,0.0,0.0,4.037720111178541,39.05444912292968,77.96698809937992,262799.99999999953,4.599723421501109,0.05133566388378608,100.0,0.0,100.0,0.0,22.1,40.355000000000004,62.41000000000015,0.1875,104.69461835688689,0.1790923000080511,nan,3037.5398605944783,
10025,low,impaired,DRL-OO,452,451,251.44137173267666,543.0943564510677,0.4424778761061947,5.011111111111111,90.90476012619284,4.047932245734391,0.2871069553336121,0.48396545160369275,0.0,0.0,4.162766451536049,37.7098888670599,72.76487819363274,275939.99999999953,4.829709592576164,0.04953144838388317,99.5575221238938,0.0,100.0,0.0,275.75,596.0250000000001,876.1730000000009,0.375,99.90765869154897,0.375346599961631,nan,1449.3271020854038,501
10026,low,impaired,DT-KF-CostAware,482,481,274.01193985247176,655.8596961589642,0.8298755186721992,5.344444444444444,138.4046308681833,4.7853211080236635,0.31454530758530674,0.8047229434759038,0.0,0.0,3.874273781430868,38.69929903305716,78.63968473325943,230679.99999999997,5.083512806957192,0.039364104508215064,99.1701244813278,0.0,98.7551867219917,1.2448132780082988,216.75,485.3999999999999,832.6559999999994,0.375,96.91179579038564,0.38694980001309887,nan,1576.431878190273,
10026,low,impaired,DT-OPT,482,480,279.0179306002701,665.1983943781084,1.6597510373443984,5.333333333333333,124.6872826454984,4.013845049880104,0.2868733960793666,0.37791307999160195,0.0,0.0,3.9367260199640985,39.62132767565468,78.63968473325943,249660.0,5.501776518922026,0.0482921276938867,98.34024896265561,0.0,100.0,0.0,207.05,378.7399999999998,573.5639999999987,0.328125,93.87582041736563,0.3495309000136331,nan,1745.1962043304543,
10026,low,impaired,SemiGreedy,482,480,221.24150158281205,401.54764695589915,0.0,5.333333333333333,268.51288020767174,9.470874702796424,0.3062927583776043,0.2257464194089247,0.0,0.0,3.909745466084427,42.68971184801752,83.55127902989345,211700.0,4.665249094992361,0.025001320665278187,100.0,0.0,62.24066390041494,37.75933609958506,217.05,390.1,561.385,0.359375,102.14621453926333,0.351824100012891,nan,1733.8209633099304,
10026,low,impaired,Fog-only,482,480,256.59033057371727,609.1275004295836,0.0,5.333333333333333,139.06148936342575,4.499451538901419,0.2782103598769697,0.36441857522459825,0.0,0.0,4.02770138657015,35.425967370421205,72.19256316975385,262799.9999999999,5.791343704128446,0.053092867893852924,100.0,0.0,100.0,0.0,21.7,42.33999999999997,53.91999999999994,0.203125,101.99070797693912,0.19916030002059415,nan,3062.8594149382334,
10026,low,impaired,DRL-OO,482,480,275.8414898800832,667.8294253082278,0.4149377593360996,5.333333333333333,120.74602738275993,4.374439170759569,0.28046485190404047,0.36359045575053656,0.0,0.0,3.8778948041026635,36.92354890040103,73.43187574284052,198560.0,4.375681909785938,0.03944109234641989,99.5850622406639,0.0,100.0,0.0,267.70000000000005,509.77499999999975,798.337,0.375,97.50324100516755,0.38460260001011193,nan,1586.0527203507256,502
10027,low,impaired,DT-KF-CostAware,475,472,258.4075369140838,559.4231832325283,0.0,5.2444444444444445,131.4056133281931,4.374075769735225,0.31594960967522184,0.7028943081152632,0.0,0.0,3.783360817444212,38.80048455746558,73.4719320958715,324120.0,3.8026583176815283,0.04595603642601622,100.0,0.0,99.57894736842105,0.42105263157894735,212.5,413.02000000000015,774.8000000000005,0.328125,100.43396655141672,0.32670720003079623,nan,1741.6206313982816,
10027,low,impaired,DT-OPT,475,472,266.4964907121454,599.6110257907651,1.263157894736842,5.2444444444444445,112.07631499599935,4.348556817795171,0.29586798079462895,0.3579142842391936,0.0,0.0,3.825424395494878,35.20199386671035,71.35005473089969,334340.00000000006,3.922561958329145,0.04816489684949984,98.73684210526316,0.0,99.78947368421052,0.21052631578947367,208.1,408.64000000000004,521.7640000000013,0.3125,96.67248660625249,0.3232564000063576,nan,1760.2126361266453,
10027,low,impaired,SemiGreedy,475,472,217.42937853463835,408.96214553307067,0.0,5.2444444444444445,252.1337509658396,8.891568085384641,0.31140332195413006,0.2466239915819011,0.0,0.0,3.5957370989134763,43.74064261475625,89.47628384417438,275940.0,3.2373982974856252,0.024548049883043137,100.0,0.0,63.36842105263158,36.63157894736842,211.8,385.3800000000004,628.2160000000014,0.3125,97.67523562422215,0.3199377999990247,nan,1778.470690245837,
10027,low,impaired,Fog-only,475,472,254.8140851829514,552.3239994004939,0.0,5.2444444444444445,127.55466461622764,3.9346856974087956,0.29297269551918215,0.3812183436002738,0.0,0.0,3.792011636597107,39.36335895494777,79.23344141027638,359160.0,4.213756514187639,0.06382607231531738,100.0,0.0,100.0,0.0,22.2,36.42,55.5,0.171875,95.5802045217423,0.17982279998250306,nan,3164.2261162397886,
10027,low,impaired,DRL-OO,475,472,279.20068352067307,722.995408579066,1.263157894736842,5.2444444444444445,97.98880675446189,4.432412526568991,0.29509230511418544,0.36748482449195036,0.0,0.0,3.84981466119881,34.76183809048363,68.36187106794956,350400.0000000001,4.1109819650611135,0.06157162296410608,98.73684210526316,0.0,100.0,0.0,273.5,518.4600000000003,912.052,0.375,100.5919635823672,0.37279320001835003,nan,1526.315394089785,503
10028,low,impaired,DT-KF-CostAware,492,492,263.0457333064442,504.68987143532684,0.2032520325203252,5.466666666666667,127.86069317183807,4.334679513785,0.3187234690879755,0.9262545521881366,0.0,0.0,3.693615382038667,40.45079722265226,77.04678171446714,173740.0,4.8237447963027025,0.03741631884570612,99.79674796747967,0.0,99.59349593495935,0.4065040650406504,218.8,501.00999999999885,773.5400000000008,0.359375,94.18625435186809,0.38155779999215156,nan,1546.2925931854518,
10028,low,impaired,DT-OPT,492,492,271.34342163525804,505.7517378585881,1.4227642276422765,5.466666666666667,117.18245103646571,3.800524413516491,0.28310319271111356,0.41834420971131514,0.0,0.0,3.7389695386831576,39.13448634653592,76.14477397529852,173740.00000000003,4.823744796302703,0.033268494528203,98.57723577235772,0.0,100.0,0.0,207.6,399.3249999999998,652.9200000000005,0.34375,99.83608003371879,0.3443144000484608,nan,1713.550173669646,
10028,low,impaired,SemiGreedy,492,492,218.99509106753118,376.1549120010549,0.0,5.466666666666667,261.6385150008694,8.816531622134304,0.3136147089443486,0.2595452811393934,0.0,0.0,3.346526177909561,47.54883248267566,95.87587444588752,140160.0,3.8914243734878946,0.021327218766475364,100.0,0.0,63.61788617886179,36.38211382113821,210.95,397.7549999999999,669.7020000000003,0.34375,102.49720463208115,0.3353749999660067,nan,1759.2247485942655,
10028,low,impaired,Fog-only,492,492,251.06204415515734,456.4509944745885,0.0,5.466666666666667,155.5299628709705,4.167401836075106,0.29597341439660724,0.3906274206041828,0.0,0.0,3.5230892205988247,45.16591644998204,90.26014076182086,164980.0,4.580530772959709,0.03654074265774885,100.0,0.0,100.0,0.0,21.9,39.155,57.04300000000001,0.203125,106.59853456302669,0.19055140001000836,nan,3096.277434692221,
10028,low,impaired,DRL-OO,492,492,298.5077830926645,613.612565290087,2.845528455284553,5.466666666666667,80.48444619886149,4.585968717993561,0.2918811040966628,0.3886805056006577,0.0,0.0,3.6384408557850327,36.11204282852191,69.07493700521434,173740.0,4.8237447963027025,0.032528081482386784,97.15447154471545,0.0,100.0,0.0,259.1,488.29999999999984,760.2940000000002,0.359375,96.56335227448037,0.3721650000079535,nan,1585.3183399497298,504
10029,low,impaired,DT-KF-CostAware,478,475,272.09944569990057,596.5143027851526,1.4644351464435146,5.277777777777778,120.78576974578954,4.574869696291628,0.31682106576358043,0.5133212084189482,0.0,0.0,3.7838268661583787,36.01565984131882,71.33346435735568,191260.0,5.074741394086597,0.03910166665952302,98.53556485355648,0.0,99.16317991631799,0.8368200836820083,209.3,396.19999999999936,544.49,0.328125,101.23987024028007,0.32410649996018037,nan,1749.4249577520397,
10029,low,impaired,DT-OPT,478,475,284.3687541007967,689.2864885855681,2.928870292887029,5.277777777777778,107.2658117875514,3.9160233420096637,0.28837068201589117,0.36239158368133634,0.0,0.0,3.812568598012157,35.45818503471522,72.51331994756562,197100.0,5.2296953297838975,0.03915944867528005,97.07112970711297,0.0,100.0,0.0,201.8,349.15999999999957,556.5940000000003,0.3125,99.96826607404671,0.31259919999865815,nan,1813.8242196475035,
10029,low,impaired,SemiGreedy,478,475,215.0248480025587,377.16381390160404,0.0,5.277777777777778,248.9043140133182,9.211129844301315,0.2992344580748454,0.27423535510627267,0.0,0.0,3.355665489664826,36.03931129711686,70.82228435788123,131400.0,3.486463553189265,0.015374339496138398,100.0,0.0,57.94979079497908,42.05020920502092,214.6,361.1899999999996,638.6780000000022,0.328125,102.45757671946129,0.320254499965813,nan,1770.4669257122912,
10029,low,impaired,Fog-only,478,475,264.0511267118979,582.5154094768205,0.0,5.277777777777778,109.89408009577984,4.391841544771184,0.28102786728154994,0.38826422445242914,0.0,0.0,3.8065459479848323,37.39609687058985,73.4248198605312,198559.99999999997,5.268433813708222,0.041793501760134556,100.0,0.0,100.0,0.0,21.2,33.2,69.65200000000009,0.15625,90.58580170446922,0.17248840001411736,nan,3287.1775722517787,
10029,low,impaired,DRL-OO,478,475,288.6635517221927,718.6092607598526,2.092050209205021,5.277777777777778,94.375928132395,4.331953768176334,0.286136185966434,0.406297270042498,0.0,0.0,3.786645469811549,34.207851875922806,64.10668054493664,229220.0,6.081941976119051,0.0421805010813551,97.90794979079497,0.0,100.0,0.0,261.1,469.08,645.2180000000001,0.359375,102.40984797485798,0.350918400043156,nan,1615.760244918107,505
10000,medium,impaired,DT-KF-CostAware,867,865,360.7172715355213,799.3936594596156,6.459054209919262,9.61111111111111,126.4681033550647,7.793005286344247,0.3841493147452311,0.7516193707587908,0.0,0.0,4.820869612553022,51.23702661075234,97.80435277683414,366459.99999999994,6.343609833547319,0.09135271156666525,93.54094579008074,0.0,98.84659746251442,1.1534025374855825,209.4,475.00999999999993,628.104,0.671875,100.62225175352512,0.6677200999693014,nan,1609.956028056402,
10000,medium,impaired,DT-OPT,867,865,375.7721454560275,875.3358197637339,9.457900807381776,9.61111111111111,108.87907096622823,6.794539639762986,0.3375554811545193,0.5921939455480104,0.0,0.0,4.890708912501352,50.59557757219612,98.0784031219987,400039.99999999994,6.924896790406237,0.10763909309735506,90.54209919261822,0.0,99.88465974625144,0.11534025374855825,201.0,365.60999999999996,590.2679999999999,0.609375,99.17746381923743,0.6144289000076242,nan,1749.5921822470602,
10000,medium,impaired,SemiGreedy,867,865,284.6177185723499,497.17992471503567,0.3460207612456747,9.61111111111111,299.0306862093395,14.650831207770526,0.3372248129551497,0.35409453560138493,0.0,0.0,4.37811353648299,56.096936821812754,108.40250768127247,313900.0,5.433769379333362,0.048010261109866635,99.65397923875433,0.0,67.35870818915802,32.641291810841984,211.1,388.73,584.6419999999999,0.59375,98.40506724460042,0.6033733999938704,nan,1781.649638533818,
10000,medium,impaired,Fog-only,867,865,342.90762377761916,711.5563984559988,1.2687427912341407,9.61111111111111,119.31806728391616,7.235768049285153,0.3290522067086405,0.6127406822633796,0.0,0.0,4.76860268889991,51.136315575832896,98.27731873317532,344559.99999999994,5.964509644291502,0.09249054877867056,98.73125720876585,0.0,100.0,0.0,22.3,37.9,54.778,0.34375,99.52658641208119,0.3453850999940187,nan,3112.4677932505388,
10000,medium,impaired,DRL-OO,867,864,364.7602658131869,894.763910745727,7.151095732410611,9.6,117.76523525789595,7.196603158235004,0.3346480467804911,0.5341802854047945,0.11534025374855825,0.0,4.709547731198057,50.55352205310864,99.41821456519408,386899.99999999994,6.697923643670461,0.10049149078589595,92.84890426758939,0.0,98.50057670126874,1.3840830449826989,284.8,581.0799999999999,889.0599999999993,0.78125,96.23441064124552,0.8118198000011034,nan,1324.1854904235383,501
10001,medium,impaired,DT-KF-CostAware,821,814,328.32875337616076,648.0193324952523,2.5578562728380025,9.044444444444444,131.15857142793428,8.185303193984133,0.3686215899282976,0.7821818964000078,0.0,0.0,5.0552398835071894,48.55674883596948,99.07284536319716,343100.0,6.610297074187339,0.07847617322383889,97.44214372716199,0.0,98.17295980511571,1.8270401948842874,203.3,373.7099999999999,578.7979999999999,0.5625,97.11302401694776,0.5792220000294037,nan,1766.1621967882234,
10001,medium,impaired,DT-OPT,821,815,353.22163427617016,776.2621818474571,5.84652862362972,9.055555555555555,108.41470396416396,7.050414847809762,0.33213184340410984,0.6367431649986579,0.0,0.0,4.983965035968532,48.68915320745231,97.83656579351799,367919.99999999994,7.088488777426422,0.09908751832473449,94.15347137637028,0.0,100.0,0.0,208.8,430.3599999999999,653.9179999999998,0.609375,96.35106366879195,0.6324527999968268,nan,1617.5120103905504,
10001,medium,impaired,SemiGreedy,821,816,275.10217947587506,487.815647813008,0.48721071863581,9.066666666666666,273.9983624278584,13.905511941318553,0.3294170895589632,0.36492059706238944,0.0,0.0,4.579189593835902,50.41433261285978,96.44582368621415,303680.0,5.850816133748793,0.05380175368368117,99.51278928136419,0.0,66.38246041412911,33.61753958587089,213.7,398.2199999999998,679.3799999999987,0.59375,99.54657061218579,0.5964544999878854,nan,1715.1350187160601,
10001,medium,impaired,Fog-only,821,815,325.85104317906973,645.6154929881706,0.48721071863581,9.055555555555555,110.5675370546086,7.227308441629864,0.32022625452215503,0.570220696807159,0.0,0.0,5.005662859890024,48.99232798308454,95.57137364432103,346020.0,6.666554921627231,0.08651403022533237,99.51278928136419,0.0,100.0,0.0,21.6,34.6,49.056,0.3125,97.81213808789249,0.3194900000235066,nan,3201.9781524452483,
10001,medium,impaired,DRL-OO,821,814,352.37024768569506,771.5897503547283,5.724725943970768,9.044444444444444,105.40256327078909,7.452605240709147,0.33158562554416554,0.5649324833778875,0.0,0.0,5.006032796780159,48.494979264308455,95.35734700705403,346020.0,6.666554921627231,0.09388007791821534,94.27527405602923,0.0,99.75639464068209,0.243605359317905,263.0,506.14,842.6759999999999,0.65625,100.05238552284192,0.6559064000030048,nan,1559.673758321787,502
10002,medium,impaired,DT-KF-CostAware,923,919,356.1391656925668,726.0469226030764,4.658721560130011,10.21111111111111,152.45412062129392,9.196138627872458,0.3884248616111179,0.9399683462770069,0.0,0.0,4.916781088639646,51.67589375797362,102.13896104475897,1076020.0,4.433296951584064,0.14908395112072925,95.34127843987,0.0,98.37486457204767,1.6251354279523293,201.6,374.9,625.1400000000008,0.640625,100.33633129729118,0.6384776000049897,nan,1771.4012206397865,
10002,medium,impaired,DT-OPT,923,919,380.3397840244119,800.120673763567,9.967497291440953,10.21111111111111,123.02014925112852,7.590768274216009,0.34928983474093545,0.6262939772331978,0.0,0.0,4.94666592106803,49.749184860194596,98.63662986539983,1125660.0,4.637818113529598,0.17957150835549676,90.03250270855905,0.0,99.45828819068255,0.5417118093174431,198.5,366.65,600.8800000000005,0.625,98.05030497663479,0.6374279000447132,nan,1774.3183188571832,
10002,medium,impaired,SemiGreedy,923,919,295.4829354846672,519.1191394379643,0.21668472372697725,10.21111111111111,322.0342303369859,16.064124760878805,0.3485709506930669,0.42225081565037054,0.0,0.0,4.780604195432361,59.12929681046186,114.51454997353707,1071640.0,4.415250966706518,0.11091374194269732,99.78331527627303,0.0,68.79739978331527,31.202600216684722,216.2,516.85,728.1300000000015,0.703125,98.80623102699691,0.7116200999589637,nan,1589.3311614795875,
10002,medium,impaired,Fog-only,923,919,348.6514609174247,692.3676433025192,0.9750812567713976,10.21111111111111,135.11464726267897,8.184085022723592,0.34333831927689423,0.6910622524792983,0.0,0.0,4.907466756040943,52.80834410903641,103.63866983963334,1306700.0,5.383718821801544,0.30097967799250724,99.0249187432286,0.0,100.0,0.0,22.8,40.7,64.4700000000001,0.390625,100.92216701508114,0.38705570000456646,nan,2922.0600548878533,
10002,medium,impaired,DRL-OO,923,918,378.9446159659874,807.9582370513014,9.100758396533044,10.2,129.1595361125101,7.941705604994651,0.35148622844106275,0.620904631940579,0.0,0.0,4.959478470295915,52.10285103572097,103.47122290644212,1157780.0,4.770155335964943,0.1952468441555956,90.89924160346696,0.0,99.24160346695558,0.7583965330444203,261.4,479.70000000000005,716.1600000000004,0.6875,95.58444360264086,0.7192593000363559,nan,1572.450992212172,503
10003,medium,impaired,DT-KF-CostAware,871,868,330.4311722776552,687.7157163252452,1.148105625717566,9.644444444444444,137.5336389580703,8.31008270999978,0.3798249525822708,0.8870471765409011,0.0,0.0,4.941102570482465,49.86350652731596,93.14578491772998,518300.00000000023,5.521496443785565,0.1059648604127487,98.85189437428244,0.0,98.85189437428244,1.148105625717566,206.2,399.2799999999999,651.9269999999993,0.609375,97.78118740605252,0.6232026999932714,nan,1716.9373624529428,
10003,medium,impaired,DT-OPT,871,868,369.1147679195602,861.177856769924,8.725602755453501,9.644444444444444,116.43474424014532,7.240698667590252,0.34995500161351656,0.6276832942751925,0.0,0.0,5.086207342140132,50.62645316851319,97.49703134169218,544580.0,5.801459643752154,0.12040500360860087,91.27439724454649,0.0,99.77037887485649,0.2296211251435132,202.0,391.0799999999998,613.8959999999993,0.59375,97.60641935682065,0.6083103999844752,nan,1758.9704204092313,
10003,medium,impaired,SemiGreedy,871,868,281.97570867681253,504.9494963700152,0.2296211251435132,9.644444444444444,295.09315212618685,14.523244896772447,0.34661815365536675,0.4531796783869355,0.0,0.0,4.6199047756860505,53.86613337417955,105.24013158263884,442380.00000000023,4.712713866104299,0.05749746299883279,99.77037887485649,0.0,67.85304247990815,32.146957520091846,215.35000000000002,441.0099999999997,764.2549999999994,0.625,96.81678793665138,0.6455492000095546,nan,1657.5034094754717,
10003,medium,impaired,Fog-only,871,868,329.65213595171,679.8205201489864,0.1148105625717566,9.644444444444444,127.84910943523214,7.370858223950206,0.33836429068068763,0.6394920893596795,0.0,0.0,4.890670095576908,50.82337920869337,99.69175890178458,515379.9999999999,5.490389421567051,0.13355494927423534,99.88518943742824,0.0,100.0,0.0,22.9,45.7,68.05099999999989,0.390625,100.65906076498536,0.38806740002473816,nan,2757.252992474479,
10003,medium,impaired,DRL-OO,871,868,360.90988533155985,835.2991592540704,7.003444316877153,9.644444444444444,117.2756829989264,7.423162277942035,0.3480652859984064,0.6475806116584849,0.0,0.0,4.987326895757671,50.21421709075853,98.80517392677822,588379.9999999998,6.268064977029805,0.12895614008983433,92.99655568312285,0.0,99.65556831228473,0.34443168771526983,272.7,542.8499999999999,890.8699999999991,0.71875,98.75660793497961,0.7277993999887258,nan,1470.185328562479,504
10004,medium,impaired,DT-KF-CostAware,911,908,309.4242676452925,613.1970951940176,1.2074643249176729,10.088888888888889,160.67859850806036,8.094587372196147,0.35086346819913616,0.7833336578527201,0.0,0.0,5.16151043259284,43.83784254968659,90.13276022690468,595680.0,5.1728494873435915,0.12044707995699848,98.79253567508233,0.0,98.79253567508233,1.2074643249176729,205.9,387.54999999999995,575.4639999999954,0.625,99.69688954741781,0.6269002000335604,nan,1746.68950487076,
10004,medium,impaired,DT-OPT,911,908,333.8181222434172,708.0714182564059,4.939626783754116,10.088888888888889,139.03014222842157,7.237210240140383,0.3224156088080656,0.5836699053426777,0.0,0.0,5.165467191842152,42.83065862122897,86.21292134846668,659920.0,5.730705804606136,0.14556882049380618,95.06037321624588,0.0,99.78046103183316,0.21953896816684962,238.0,561.8499999999999,852.1739999999993,0.828125,97.86478971389819,0.8461929999757558,nan,1294.0310307830161,
10004,medium,impaired,SemiGreedy,911,908,270.89348814703214,458.41056384692,0.32930845225027444,10.088888888888889,301.4927249313838,14.81334473532969,0.3233635430455044,0.429041705817953,0.0,0.0,4.778081121997594,47.05141559622379,93.7599225831453,522680.0000000001,4.5389218540907015,0.07779365117931668,99.67069154774973,0.0,69.37431394072448,30.625686059275523,251.6,566.3199999999998,854.661999999999,0.796875,99.19040712027707,0.8033790999907069,nan,1362.9928884292192,
10004,medium,impaired,Fog-only,911,908,309.8619428221127,612.5322714480924,0.10976948408342481,10.088888888888889,139.22292795478427,7.296638370920918,0.31175092316680064,0.6375457784816391,0.0,0.0,5.221991063000857,43.30866242396812,84.45290918125941,795700.0,6.909811202456513,0.23887533412610784,99.89023051591657,0.0,100.0,0.0,22.8,41.529999999999994,59.82999999999997,0.375,98.01935555155914,0.38257750001503155,nan,2862.165182105527,
10004,medium,impaired,DRL-OO,911,908,334.26156044608257,708.0714182564059,4.939626783754116,10.088888888888889,134.89911442913314,7.3278684163101655,0.3225795913725545,0.5987988342097141,0.0,0.0,5.193225305537671,43.800296332854145,82.66492158014323,680360.0,5.908205541916945,0.17334855652539133,95.06037321624588,0.0,99.89023051591657,0.10976948408342481,268.1,542.0799999999999,823.8199999999994,0.703125,96.53052973273337,0.7283964999951422,nan,1503.302116371101,505
10005,medium,impaired,DT-KF-CostAware,889,886,328.9331320224147,650.8273699072737,2.249718785151856,9.844444444444445,165.73398881953142,8.846030393108755,0.37301747780849587,0.7726474690294528,0.0,0.0,5.37734050858956,50.480493114282716,97.95317897315394,643860.0,6.018824320365306,0.11431229256042492,97.75028121484814,0.0,97.97525309336334,2.0247469066366706,202.8,345.72999999999996,584.539999999999,0.609375,100.48193403168683,0.6064522999804467,nan,1794.0405206395942,
10005,medium,impaired,DT-OPT,889,886,357.99958509179606,832.2650528492653,5.399325084364454,9.844444444444445,135.7122021619339,7.418589679741838,0.33953259513193523,0.6593380228572199,0.0,0.0,5.435368866791644,50.830534406867386,99.96700444605034,694960.0,6.496508790235569,0.14692576571911678,94.60067491563555,0.0,99.8875140607424,0.1124859392575928,209.45,413.6899999999994,621.352999999999,0.65625,98.27924093744315,0.6677402000059374,nan,1629.3762154657243,
