qos_regime,load,metric,comparator,n_pairs,mean_improvement,improvement_sd,improvement_ci95,normality_test,normality_p,test,statistic,raw_p,holm_p,effect_name,effect_size,effect_ci95_low,effect_ci95_high
impaired,high,p95_latency_ms,Fog-only,30,377.40132947470215,483.7114770055883,180.62063221110216,Jarque-Bera,0.008547702128137838,wilcoxon_signed_rank,35.0,4.8602606066872056e-05,0.000826244303136825,rank_biserial,0.8494623655913979,0.6086021505376344,1.0
impaired,high,p95_latency_ms,SemiGreedy,30,-409.4587328664478,39.74839609094865,14.842278450303349,Jarque-Bera,0.6098230920763519,paired_t,-56.422348173566995,0.0,0.0,cohens_dz,-10.301264280691017,-14.0771593987526,-8.52040703642853
impaired,high,dmr_pct,DRL-OO-2025,30,-1.966491144765989,1.0776613917307363,0.40240492760037,Jarque-Bera,0.7039080086110823,paired_t,-9.994712322324807,6.679523600894299e-11,1.6030856642146318e-09,cohens_dz,-1.824776464904047,-2.464645898760936,-1.4033465893560009
impaired,high,dmr_pct,DT-OPT,30,0.20876765156240515,0.8589434960162944,0.3207344143341156,Jarque-Bera,0.5180178534500944,paired_t,1.3312488256612722,0.1934784127425322,1.0,cohens_dz,0.2430516704889803,-0.08423966811383389,0.6005000382936109
impaired,high,dmr_pct,Fog-only,30,29.932206837344985,14.666904937170072,5.4767061942199655,Jarque-Bera,0.5763608617206806,paired_t,11.177917189042262,4.978017997814277e-12,1.294284679431712e-10,cohens_dz,2.0407991301210617,1.68173189605642,2.6562703310669002
impaired,high,dmr_pct,SemiGreedy,30,-14.520016750819769,2.3203598524711486,0.8664356407358031,Jarque-Bera,0.6801321132789132,paired_t,-34.27460055950846,0.0,0.0,cohens_dz,-6.25765729197399,-8.982713043325909,-5.066298232674041
impaired,high,throughput_tasks_s,DRL-OO-2025,30,0.09296296296296228,0.09307587795855048,0.03475506519826188,Jarque-Bera,0.9696319238427404,paired_t,5.470580879184081,6.8644267092743405e-06,0.00013042410747621247,cohens_dz,0.9987868500618551,0.6331845286556333,1.543393912679896
impaired,high,throughput_tasks_s,DT-OPT,30,-0.015555555555556152,0.08373974969518591,0.03126890150462398,Jarque-Bera,0.015526505466987361,wilcoxon_signed_rank,162.5,0.1496052516994395,1.0,rank_biserial,-0.3010752688172043,-0.6731182795698925,0.12473118279569892
impaired,high,throughput_tasks_s,Fog-only,30,-0.7522222222222226,0.30649489886632214,0.11444694830359246,Jarque-Bera,0.2764573512546422,paired_t,-13.44260804638948,5.484501741648273e-14,1.5356604876615165e-12,cohens_dz,-2.4542732195693238,-3.1257160227994656,-2.0877600683180026
impaired,high,throughput_tasks_s,SemiGreedy,30,-0.8555555555555562,0.3622337397976133,0.13526015031824626,Jarque-Bera,0.2845696852470892,paired_t,-12.936593847896717,1.4277468096679513e-13,3.8549163861034685e-12,cohens_dz,-2.3618880892585294,-3.024909111561747,-1.9932539933596278
impaired,high,energy_j,DRL-OO-2025,30,43.872594150562364,7.950335494983155,2.968700747569058,Jarque-Bera,0.47840497034359303,paired_t,30.225151489136156,0.0,0.0,cohens_dz,5.518332424870245,4.729249961820813,7.060541700158692
impaired,high,energy_j,DT-OPT,30,-0.6046375891651138,2.7848343064843046,1.0398730585310263,Jarque-Bera,0.5804174542931257,paired_t,-1.1892041330076903,0.24400566337502871,1.0,cohens_dz,-0.217117976375562,-0.557557539047276,0.17369535454335486
impaired,high,energy_j,Fog-only,30,-103.78720033518788,31.267981792076405,11.675643245456474,Jarque-Bera,0.44010557175946685,paired_t,-18.18044771226507,0.0,0.0,cohens_dz,-3.3192804391835904,-4.212361555293406,-2.889951043265712
impaired,high,energy_j,SemiGreedy,30,125.66439689223583,13.361965542692296,4.989434360425901,Jarque-Bera,0.20731709302961462,paired_t,51.511302460140385,0.0,0.0,cohens_dz,9.404634107963416,8.336767977717525,12.038038827845169
impaired,high,run_cost_index,DRL-OO-2025,30,-0.0009801943643567975,0.003367418326001709,0.001257413263639914,Jarque-Bera,0.6218198999374885,paired_t,-1.5943209667541118,0.12170634166034655,1.0,cohens_dz,-0.2910818524648903,-0.7164662859408426,0.07642008466507738
impaired,high,run_cost_index,DT-OPT,30,-2.2601199766845528e-05,0.0027119022950387595,0.0010126398283061221,Jarque-Bera,0.16556417904640586,paired_t,-0.04564761408118823,0.9639040090977768,1.0,cohens_dz,-0.00833407597618575,-0.4136620026400403,0.3393539011668056
impaired,high,run_cost_index,Fog-only,30,-0.0018317404378050462,0.007030746208581088,0.002625320848227578,Jarque-Bera,0.47517251101052327,paired_t,-1.4269972596304128,0.16425978077006942,1.0,cohens_dz,-0.26053286286587773,-0.5907188064840508,0.12466936224232396
impaired,high,run_cost_index,SemiGreedy,30,-0.037950611563710136,0.008554313536783271,0.0031942296029662605,Jarque-Bera,0.3021729228376062,paired_t,-24.299326807673783,0.0,0.0,cohens_dz,-4.436429808250976,-5.544373518241417,-3.8706898800927405
impaired,high,fairness,DRL-OO-2025,30,0.09894425767712119,0.029688501911921652,0.01108585642401421,Jarque-Bera,0.6036544067986098,paired_t,18.25420562685952,0.0,0.0,cohens_dz,3.3327467303895633,2.7833840231308615,4.457072133779524
impaired,high,fairness,DT-OPT,30,-0.0014870717397293027,0.006575660782842223,0.0024553893472926457,Jarque-Bera,0.575704419074331,paired_t,-1.2386629471572816,0.22540319575576984,1.0,cohens_dz,-0.2261478791012909,-0.615881564347087,0.11141186070256284
impaired,high,fairness,Fog-only,30,-0.10943955300341629,0.04345432945531283,0.016226095165481146,Jarque-Bera,0.11477425974470472,paired_t,-13.794370460806785,2.864375403532904e-14,8.306688670245421e-13,cohens_dz,-2.518495955988936,-3.3579065764620757,-2.0913127070157915
impaired,high,fairness,SemiGreedy,30,0.13030665389864007,0.043067916967651367,0.01608180653241472,Jarque-Bera,0.1410858719607699,paired_t,16.571940032974343,2.220446049250313e-16,6.661338147750939e-15,cohens_dz,3.0256084592276515,2.2124295021253757,4.644172318313279
impaired,high,network_failure_rate_pct,DRL-OO-2025,30,0.0,0.0,0.0,Jarque-Bera,1.0,paired_t,0.0,1.0,1.0,cohens_dz,0.0,0.0,0.0
impaired,high,network_failure_rate_pct,DT-OPT,30,0.008267235237155583,0.02144315118212544,0.008006995300359587,Jarque-Bera,1.010885428724888e-07,wilcoxon_signed_rank,0.0,0.067889154861829,1.0,rank_biserial,1.0,1.0,1.0
impaired,high,network_failure_rate_pct,Fog-only,30,0.008108444386162351,0.038729901488914656,0.01446196674039358,Jarque-Bera,0.05431863254187213,paired_t,1.146705187940747,0.2608769830467015,1.0,cohens_dz,0.20935876608111603,-0.14429292143789402,0.5483357278174428
impaired,high,network_failure_rate_pct,SemiGreedy,30,-5.2115905774442285e-05,0.01621948689295694,0.006056449176854495,Jarque-Bera,6.925251399794249e-40,wilcoxon_signed_rank,1.0,0.6547208460185772,1.0,rank_biserial,-0.3333333333333333,-1.0,1.0
impaired,high,retransmission_overhead_pct,DRL-OO-2025,30,-0.0898162537436454,0.2770727375470774,0.10346054498027908,Jarque-Bera,0.32589522225881773,paired_t,-1.7755044628901389,0.0863112380320854,1.0,cohens_dz,-0.32416128175867437,-0.7197148946312251,0.014588236055842307
impaired,high,retransmission_overhead_pct,DT-OPT,30,-0.07172131119716572,0.23469646495854476,0.0876370024150438,Jarque-Bera,0.5523322612573199,paired_t,-1.6737951295292957,0.10492504019759297,1.0,cohens_dz,-0.3055917830284922,-0.7294940763325197,0.048858607719285366
impaired,high,retransmission_overhead_pct,Fog-only,30,0.9790412263928728,0.6805891763691246,0.2541358912399848,Jarque-Bera,0.7508421147613729,paired_t,7.879099213474142,1.0889976032046889e-08,2.3957947270503155e-07,cohens_dz,1.4385201240136667,1.0459658535645127,2.122917347095159
impaired,high,retransmission_overhead_pct,SemiGreedy,30,-0.4340899443362557,0.38143336040154624,0.1424293984683281,Jarque-Bera,0.08363867469700134,paired_t,-6.233352380317003,8.414025727265795e-07,1.766945402725817e-05,cohens_dz,-1.1380492358593812,-1.595081740867675,-0.8578970406405749
impaired,high,sla_success_pct,DRL-OO-2025,30,-1.9664911447659899,1.077661391730736,0.40240492760036994,Jarque-Bera,0.7039080086110786,paired_t,-9.994712322324816,6.679523600894299e-11,1.6030856642146318e-09,cohens_dz,-1.8247764649040488,-2.4977171721355993,-1.441798366530597
impaired,high,sla_success_pct,DT-OPT,30,0.20876765156240396,0.8589434960162957,0.3207344143341161,Jarque-Bera,0.5180178534500922,paired_t,1.3312488256612622,0.19347841274253552,1.0,cohens_dz,0.2430516704889785,-0.11563277462213253,0.6185962224258572
impaired,high,sla_success_pct,Fog-only,30,29.932206837344985,14.666904937170072,5.4767061942199655,Jarque-Bera,0.5763608617206815,paired_t,11.177917189042264,4.978017997814277e-12,1.294284679431712e-10,cohens_dz,2.040799130121062,1.6793946143817684,2.709616331590554
impaired,high,sla_success_pct,SemiGreedy,30,-14.520016750819769,2.320359852471148,0.8664356407358029,Jarque-Bera,0.6801321132789157,paired_t,-34.27460055950846,0.0,0.0,cohens_dz,-6.25765729197399,-8.90025925147818,-5.072809345786271
